source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V2-0034,-aen,/-ah-ehn/,Suffix,,Verb-forming,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Pralaen I krezor.,I am making a hearth.,Velaen Ilin morlak.,We eat the bread.,,,,
DM-RM-V1-0006,-al,/-ahl/,Suffix,,Continuous,Preserved as standalone root/morpheme because source clearly defines it.,,,,1,,,,,,,,,,
DM-RM-V1-0008,-as,/-ahs/,Suffix,,Habitual,Preserved as standalone root/morpheme because source clearly defines it.,,,,1,,,,,,,,,,
DM-RM-V1-0007,-ath,/-ahth/,Suffix,,Perfective,Preserved as standalone root/morpheme because source clearly defines it.,ATH,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Rath-,,1,,,,,,,,,,
DM-RM-V3-0012,-el,/-ehl/,Suffix,,Beloved bound to them,,,,,1,,,,,,,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,-en,/-ehn/,Suffix,,Honorific/Formal-High Respect,,,,3,1,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,-en,/-ehn/,Suffix,,Honorific/Respected form,,,,3,2,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,-en,/-ehn/,Suffix,,Partner bonded to you,,,,3,3,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V3-0010,-esh,/-ehsh/,Suffix,,deep relational ties,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
DM-RM-V4-0001,-eth,/-ehth/,Adjective,,Suffix that marks inherent quality or essential manifestation,"Common adjectival examples: Shal -> Shaleth, Wor -> Woreth, Gorm -> Gormeth, Kal -> Kaleth.",,,3,1,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V4-0001,-eth,/-ehth/,Noun,,Also used for abstract or ritual nouns,"Ritual/nominal examples: Shal'taleth, Aen'Moreth.",,,3,2,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V2-0029,-in,/-een/,Suffix,,Plural marker added to nouns ending in consonants,,,,,1,,,,,,,,,,
DM-RM-V1-0014,-ka,/-kah/,Particle,,Possessive/linking marker,Preserved as standalone root/morpheme because source clearly defines it.,,,,1,,,,,,,,,,
DM-RM-V2-0033,-lin,/-leen/,Suffix,,Collective/Diminutive,,,,,1,,,,,,,,,,
DM-RM-V2-0030,-n,/-n/,Suffix,,Plural marker added to nouns ending in vowels,,,,,1,,,,,,,,,,
DM-RM-V2-0031,-or,/-ohr/,Suffix,,Place/Location,,,,,1,,,,,,,,,,
DM-RM-V3-0013,-vel,/-vehl/,Suffix,,Bread shared among us,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,1,,,,,,,,,,
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,Aen,/ah-ehn/,Verb,,Speak / Tell / Breathe / Breath of Life,"Formal/poetic use: deeper or ritual speaking. Use in rituals, court, formal address, writing, and when emphasizing depth. Combine with Li- / -en.",,Aenor; Aenvor,21,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,Aen,/ah-ehn/,Conjunction,,That,,,Aenor; Aenvor,21,2,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,Aen,/ah-ehn/,Suffix,,-aen (verb-forming),,,Aenor; Aenvor,21,3,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
DM-RM-S3-0019,Aen-,/ah-ehn-/,Verb,Yes,"To speak, breathe, make a sound; also complementizer that.",Refines Aen/Aenor polysemy and complementizer usage; no resolution applied.,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Nor-var I an aenor.,I will go in a moment.,Aen Dral,The Heavens Speak,,,,,,
LX-V3-0077,Aen'Moreth,/ah-ehn'moh-rehth/,Noun,,Breath-into-Stone Ritual.,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V4-0048,Aenaen,/ah-ehnah-ehn/,Verb,,"To Hear, To perceive sound",Aen (speak/breath) + -aen,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,Aenor,/ah-ehnohr/,Noun,,Ear,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,1,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,Aenor,/ah-ehnohr/,Noun,,Moment / Instant,,Aen,Amthaen; Aen; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,1,2,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0050,Aenvor,/ah-ehnvohr/,Noun,,Nose,,Aen,Amthaen; Aen; Aenor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen; Fah'tharaen,,1,,,,,,,,,,
XR-alor,Alor,/ah-lohr/,Verb,Yes,Falling; descent; downward motion,"Builds words for falling, descent, and downward movement from air to ground.",,Drenalor,2,1,Drenalor shalil nor dren.,The rain falls lightly over the water.,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,,,,,,
LX-V2-0012,Amthaen,/ahmthah-ehn/,Interjection,,"Friendly ""Hi""",,THAEN; Aen,Velthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V1-0019; DM-RM-V1-0013,An,/ahn/,Preposition,,"At, in (place)",Varan I an Varthas.,,,109,1,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V1-0019; DM-RM-V1-0013,An,/ahn/,Preposition,,Spatial contexts (“at/in” location),Preserved as standalone root/morpheme because source clearly defines it.,,,109,2,Theefel pralmor an shal,The neutral child creates with the light.,Varan I an Varthas.,,Nor-var I an Tera.,“I will go at the home.”,Var I dren an Kinnshal.,I go to the water at dawn.,Tal I dren an Kinnlin.,I drink the water at noon.
LX-V3-0062,Anen,/ah-nehn/,Possessive,,Your / Direct Possession marker,,,,,1,,,,,,,,,,
LX-V3-0015; DM-RM-V3-0003,Ar,/ahr/,Particle,,"Intensifier - very, intensely",Place after the verb/adjective. Fahaen I ar! (I am terrified!).,,,1,1,Fahaen I ar!,I am terrified!,,,,,,,,
XR-arshor,Arshor,/ahrshohr/,Noun,Yes,Enveloping presence; atmospheric blanket,"Builds words for mist, envelopment, atmospheric covering, and presence that surrounds a space.",,Velarshor,1,1,Velarshor dren thal morl.,The mist rests over the mountain.,,,,,,,,
LX-V2-0030; XR-arth,Arth,/ahrth/,Verb,Yes,Protect / Defend,,,Arthen; Arthlor,6,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Arth xaresh I thal velk.,The cloak protects me from the ice.
LX-V2-0035,Arthen,/ahrthehn/,Noun,,Destiny / Purpose,,ARTH,Arth; Arthlor,2,1,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,zhirin an Arthen,threads of fate,,,,,,
LX-V3-0086,Arthen'taleth,/ahrthehn'tah-lehth/,Verb,,Sacrifice for Destiny Ritual (noun).,,,,,1,,,,,,,,,,
LX-V2-0128,Arthlor,/ahrthlohr/,Noun,,Defensive Formation / Shield Wall / Fortified Position. Refers to holding a defensive position or a specific coordinated defensive setup.,Arth (protect/defend) + -or (place/location),ARTH,Arth; Arthen,1,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,,,,,,,,
LX-V2-0079,Awek,/ah-wehk/,Noun,,Spring,,,,1,1,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,,,,,
DM-RM-V1-0002,Azan,/ah-zahn/,Noun,Yes,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,Azron; Azfel; Azon,,1,,,,,,,,,,
LX-V1-0011,Azfel,/ahzfehl/,Noun,,Girl (young feminine person),Refers to a female child.,Azan; FEL,Azron; Azon; Azan; Kadfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,1,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,,,,,,,,
LX-V1-0013,Azon,/ah-zohn/,Noun,,Feminine man,Describes a man with feminine qualities.,Azan,Azron; Azfel; Azan,2,1,Azon nor velkrel,A feminine man near the breeze.,Kadron-Azon,A man with both masculine and feminine qualities.,,,,,,
LX-V1-0008,Azron,/ahzrohn/,Noun,,Woman (feminine person),Default term for women.,Azan,Azfel; Azon; Azan,5,1,Azron nor shal,The woman flows with the light.,Azron-Theon,A woman embodying neutrality and balance.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Pralaen an Azron an belkor.,The woman makes the tunic.,Nethaen Azron an nethor.,The woman sits on the chair.
XR-bal; DM-RM-V2-0005,Bal,/bahl/,Noun,Yes,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,Balrin,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
LX-V2-0098,Balrin,/bahlreen/,Noun,,Growing food,Bal + rin = essence,BAL; RIN,Bal; Belrin; Brosrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
XR-bel; DM-RM-V2-0003,Bel,/behl/,Verb,Yes,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,bel-esh,to be bound,,,,
DM-RM-S3-0013,Bel-,/behl-/,Verb,Yes,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,5,1,Belthal,Order,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,Lorin belthal Ilin.,Order guides us.,bel-esh,to be bound
LX-V3-0076,Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,Noun,,Memory-Weaving Ritual.,,,,,1,,,,,,,,,,
LX-V2-0096,Belar,/beh-lahr/,Noun,,Binding spice,Bel + ar = intensity,BEL,Belrin; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,2,1,Belar nor dren.,The binding spice rests by the water.,Belrin kal dren.,The woven fabric strengthens with water.,,,,,,
LX-V4-0036,Belkor,/behlkohr/,Noun,,"Tunic, Shirt",Bel (weave) + Kor (core),BEL; KOR,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Sharbel; Belthal; Bel,3,1,Rinaen belkor-ian verdeth.,My tunic is green.,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,,,,
LX-V2-0159,Belmor,/behlmohr/,Noun,,Root Spice,Bel + mor = binding earth,BEL; MOR,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,1,1,Belmor kal dren.,The root spice strengthens with water.,,,,,,,,
LX-V2-0095,Belrin,/behlreen/,Noun,,Woven fabric,Bel + rin = essence,BEL; RIN,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,3,1,Belrin kal dren.,The woven fabric strengthens with water.,Belar nor dren.,The binding spice rests by the water.,Rinaen belrin praketh.,The fabric is soft.,,,,
LX-V2-0130; LX-V4-0002; LX-V4-0066,Belshara,/bel-shah-rah/,Noun,,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,5,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,Belshara,/bel-shah-rah/,Noun,,Duty (Bound Path),Bel (bind) + Shara (path),BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,5,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,Belshara,/bel-shah-rah/,Verb,,Necessity (Must/Have to),"""on a bound path""",BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Bel,5,3,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0137,Belshen,/behlshehn/,Noun,,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),SHEN; BEL,Thalaneshen; Ka-Shen; Shen; Belrin; Belar; Belshara; Belmor; Belvok; Belvethral; Belkor,1,1,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,,,
LX-V4-0074,Belthal,/behlthahl/,Noun,,Order (Woven Balance),Bel (bind) + Thal (balance),BEL; THAL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Bel,3,1,Lorin belthal Ilin.,Order guides us.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,Belthal,Order,,,,
LX-V3-0058,Belvethral,/behlvehthrahl/,Noun,,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,VETH; RAL; BEL,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth; Dral; Jindral,1,1,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,,,,,,,,
LX-V3-0045,Belvok,/behlvohk/,Noun,,Family / Clan,Bel (binding) + vok (unity/bond).,BEL; VOK,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Bel,9,1,Belvok ser dren an Teremil.,The family is together at home by the water.,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.
OHC-0019,Braskal,/brahskahl/,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,1,,,,,,,,,,
XR-bren; DM-RM-V2-0006,Bren,/brehn/,Noun,Yes,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,,Brenmor; Brenvor; Xilbren,1,1,Brenmor kal dren.,The harvested roots strengthen by the water.,,,,,,,,
LX-V2-0099,Brenmor,/brehnmohr/,Noun,,Harvested roots,Bren + mor,BREN; MOR,Brenvor; Xilbren; Bren; Kinnmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,1,1,Brenmor kal dren.,The harvested roots strengthen by the water.,,,,,,,,
LX-V2-0177,Brenvor,/brehnvohr/,Noun,,Harvested Nuts,Bren = gathering + vor = location,BREN,Brenmor; Xilbren; Bren,1,1,Brenvor kal dren.,The harvested nuts strengthen with water.,,,,,,,,
OHC-0011,Brinnek,/breennehk/,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,1,,,,,,,,,,
