source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V2-0034,,-aen,/-ah-ehn/,Suffix,,Verb-forming,,,,,,,Aen,Aen; Aenor; Thalaneshen; Aenthael; Aenzhir; Aentash; Aen-; Rinaen,3,1,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Pralaen I krezor.,I am making a hearth.,Velaen Ilin morlak.,We eat the bread.,,,,
DM-RM-V1-0006,,-al,/-ahl/,Suffix,,Continuous,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0008,,-as,/-ahs/,Suffix,,Habitual,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
DM-RM-V1-0007,,-ath,/-ahth/,Suffix,,Perfective,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,ATH,Drenkorath; Krezmorath; Kalorinath; Sivathaen; Athnor; Felath; Zhirath; Dovath; Serathrin,,1,,,,,,,,,,
DM-RM-V3-0012,,-el,/-ehl/,Suffix,,Beloved bound to them,,,,,,,EL,Azfel,,1,,,,,,,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Formal-High Respect,,,,,,,,,3,1,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Honorific/Respected form,,,,,,,,,3,2,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V2-0032; DM-RM-V3-0002; DM-RM-V3-0011,,-en,/-ehn/,Suffix,,Partner bonded to you,,,,,,,,,3,3,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,,,,
DM-RM-V3-0010,,-esh,/-ehsh/,Suffix,,deep relational ties,,,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Suffix,,Suffix that marks inherent quality or essential manifestation,"Common adjectival examples: Shal -> Shaleth, Wor -> Woreth, Gorm -> Gormeth, Kal -> Kaleth.",,,,,,,,3,1,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V4-0001,,-eth,/-ehth/,Suffix,,Also used for abstract or ritual nouns,"Ritual/nominal examples: Shal'taleth, Aen'Moreth.",,,,,,,,3,2,Rinaen drenvor woreth.,The bowl is full.,Rinaen krezor feneth.,The hearth is hot.,Rinaen shena shaleth.,The coin is gold.,,,,
DM-RM-V2-0029,,-in,/-een/,Suffix,,Plural marker added to nouns ending in consonants,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0029,,-in,/-een/,Suffix,,"Person or participant connected to a bond, place, or category",Additional participant sense; the existing consonant-noun plural sense remains valid. Interpret the established word in context.,,,,,,,,,2,,,,,,,,,,
DM-RM-V1-0014,,-ka,/-kah/,Particle,,Possessive/linking marker,Always hyphenated to the possessor: Ilin-ka emil (our meal); La-ka kelvor (their mouth). Standalone ka means without or no.,,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,,1,,,,,,,,,,
DM-RM-V2-0033,,-lin,/-leen/,Suffix,,Collective/Diminutive,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0030,,-n,/-n/,Suffix,,Plural marker added to nouns ending in vowels,,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0031,,-or,/-ohr/,Suffix,,Place/Location,,,,,,,OR,Shalor; Velthamor; Velkavor; Velpralor; Zhirkalor; Shalorveth; Lianrethor; Kalravor,,1,,,,,,,,,,
DM-RM-V3-0013,,-vel,/-vehl/,Suffix,,Bread shared among us,,,,,,,VEL,Xarvel; Vellian; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,,1,,,,,,,,,,
LX-DR1-0017,Dictionary Review 1,Aelin,/ah-eh-leen/,Noun,,Youth / Young person / Student / Pupil,,Ael young/growing + -in individual participant.,,,,,,,4,1,Liorin aelin var tera emil.,The teacher leads the youth home for food.,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,Aelin var tera emil ser lian.,"The youth go home to meals, guided by truth.",noraen liorin aelin.,The teacher instructs the pupil.,,
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Verb,,Speak / Tell / Breathe,"Formal/poetic use: deeper or ritual speaking. Use in rituals, court, formal address, writing, and when emphasizing depth. Combine with Li- / -en.",,,,,,,Aenor,59,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Conjunction,,That,,,,,,,,Aenor,59,2,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Suffix,,-aen (verb-forming),,,,,,,,Aenor,59,3,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
LX-V2-0028; LX-V2-0062; LX-V3-0009; LX-V4-0102; DM-RM-V3-0005,,Aen,/ah-ehn/,Noun,,Breath of Life,,,,,,,,Aenor,59,4,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",I varin Aen Ya var dren.,I know that you go to the water.,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).
DM-RM-S3-0019,,Aen-,/ah-ehn-/,Verb,Yes,"To speak, breathe, make a sound; also complementizer that.",Refines Aen/Aenor polysemy and complementizer usage; no resolution applied.,,,,,,,Aen; Aenor; Thalaneshen; Aenthael; Aenzhir; Aentash; -aen; Rinaen,1,1,Aen Dral,The Heavens Speak,,,,,,,,
LX-V3-0077,,Aen'Moreth,/ah-ehn'moh-rehth/,Noun,,Breath-into-Stone Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V4-0048,,Aenaen,/ah-ehnah-ehn/,Verb,,"To Hear, To perceive sound",Aen (speak/breath) + -aen,,,,,,Aen,,5,1,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,aenaen I aennor vethvar teremil.,I hear music behind the house.,aenaen khumkes norpral.,The audience hears the live performance.,aenaen khumkes aenthael.,The audience hears the song.
LX-PSAC1-0001,"Performance, Story Arts, and Celebration 1",Aennor,/ah-ehn-nohr/,Noun,,Music; intentionally organized sound unfolding through time,,Canonical Aen sound or breath + Nor time,,,,,NOR,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,5,1,rinaen aennor an welpralor.,There is music in the plaza.,aenaen I aennor vethvar teremil.,I hear music behind the house.,aennoraen aennorral aennor.,The musician performs music.,sharaen thaelral thael aennor.,The dancer follows the rhythm of the music.,thaelaen felka ser aennor.,The child dances with music.
LX-PSAC1-0002,"Performance, Story Arts, and Celebration 1",Aennoraen,/ah-ehn-noh-rah-ehn/,Verb,,To make play or perform music,,Aennor music + -aen verb,,,,,Aen,,5,1,aennoraen aennorral an rimor.,The musician performs music at the festival.,aennoraen I ser karthael.,I make music with a drum.,aennoraen aennorral aennor.,The musician performs music.,aennoraen aennorral aenzhir ser karthael.,The musician performs the melody with a drum.,aennoraen aennorral nor rimor.,The musician performs during the festival.
LX-PSAC1-0003,"Performance, Story Arts, and Celebration 1",Aennorral,/ah-ehn-nohr-rahl/,Noun,,Musician; a person with a practiced role making or performing music,,Aennor music + Ral practiced role,,,,,RAL,Nkural; Xarvethral; Belvethral; Vethral; Droral; Mekral; Zhaelral; Kavral; Balral; Gavral,8,1,aennoraen aennorral aennor.,The musician performs music.,dar aennorral an norpralor.,The musician waits on the stage.,aennoraen aennorral an rimor.,The musician performs music at the festival.,karthaelaen aennorral karthael.,The musician drums the drum.,dar karthaelral ser aennorral.,The drummer waits with the musician.
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Ear,,,,,,,Aen; OR,Aen; Thalaneshen; Aenthael; Aenzhir; Aentash; -aen; Aen-; Rinaen,1,1,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-V2-0049; LX-V4-0081; LX-V4-0107,,Aenor,/ah-ehnohr/,Noun,,Moment / Instant,,,,,,,Aen; OR,Aen; Thalaneshen; Aenthael; Aenzhir; Aentash; -aen; Aen-; Rinaen,1,2,Nor-var I an aenor.,I will go in a moment.,,,,,,,,
LX-BIAOBF1-0022,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Aentash,/aehn-tahsh/,Noun,,Lung; a breathing or gas-exchange organ,,Aen breath + Tash organ,,,,,TASH; Aen,Tash; Aen; Aenor; Emiltash; Thalaneshen; Aenthael; Aenzhir; -aen; Aen-; Rinaen,2,1,aivaen aentash thal mura.,The lung hurts from smoke.,keshenaen zhaelral aentashin.,The healer examines the lungs.,,,,,,
LX-PSAC1-0005,"Performance, Story Arts, and Celebration 1",Aenthael,/ah-ehn-thah-ehl/,Noun,,A song; a bounded vocal or musical composition organized by rhythm,,Aen voice or sound + Thael rhythm,,,,,Aen; THAEL,Aen; Eshthael; Aenor; Velthaelvok; Thalaneshen; Thael; Aenzhir; Karthael; Aentash; Thaelaen,4,1,aenthaelaen aenthaelral aenthael.,The singer sings the song.,velzhiraen liorin aenthael.,The guide remembers the song.,norpralaen welaenthael aenthael.,The chorus performs the song live.,aenaen khumkes aenthael.,The audience hears the song.,,
LX-PSAC1-0006,"Performance, Story Arts, and Celebration 1",Aenthaelaen,/ah-ehn-thah-ehl-ah-ehn/,Verb,,To sing,,Aenthael song + -aen verb,,,,,Aen,,4,1,aenthaelaen I an teremil.,I sing at home.,aenthaelaen welaenthael servok.,The chorus sings together.,aenthaelaen aenthaelral aenthael.,The singer sings the song.,aenthaelaen aenthaelral an norpralor.,The singer sings on the stage.,,
LX-PSAC1-0007,"Performance, Story Arts, and Celebration 1",Aenthaelral,/ah-ehn-thah-ehl-rahl/,Noun,,Singer; a person with a practiced singing role,,Aenthael song + Ral practiced role,,,Aenthaelaral,/ah-ehn-thah-ehl-ah-rahl/,RAL,Nkural; Xarvethral; Belvethral; Vethral; Droral; Mekral; Zhaelral; Kavral; Balral; Gavral,4,1,aenthaelaen aenthaelral an norpralor.,The singer sings on the stage.,lorin aenthaelral welaenthael.,The singer guides the chorus.,aenthaelaen aenthaelral aenthael.,The singer sings the song.,sharaen aenthaelral aenzhir.,The singer follows the melody.,,
LX-V2-0050,,Aenvor,/ah-ehnvohr/,Noun,,Nose,,,,,,,,,,1,,,,,,,,,,
LX-PSAC1-0014,"Performance, Story Arts, and Celebration 1",Aenzhir,/ah-ehn-zheer/,Noun,,Melody or musical line; a connected path of sound through time,,Aen sound + Zhir connected thread through time,,,,,Aen; ZHIR,Aen; Zhiren; Aenor; Zhivorin; Thalaneshen; Zharin; Aenthael; Zhirkalor; Zhirelorim; Aentash,2,1,sharaen aenthaelral aenzhir.,The singer follows the melody.,aennoraen aennorral aenzhir ser karthael.,The musician performs the melody with a drum.,,,,,,
LX-DSL1-0015; XR-aiv,Domestic and Sensory Life 1,Aiv,/ah-eev/,Noun,Yes,Bodily pain or physical hurting without specifying its cause or intensity,,,,,,,,Aivaen; Pelaivaen; Rekaivaen; Aivkor,38,1,rinaen aiv an korin-ian.,There is pain in my hand.,rinaen aiv nethnor.,The pain is still present.,rinaen aiv an rema-ian.,There is pain in my face.,rinaen aiv an osar-ian.,There is pain in my bone.,rinaen aiv an doran-ian.,There is pain in my torso.
LX-DSL1-0016,Domestic and Sensory Life 1,Aivaen,/ah-ee-vah-ehn/,Verb,,To ache or hurt with a dull continuing bodily pain,,Aiv + -aen,,,,,AIV; Aen,Aiv; Pelaivaen; Rekaivaen; Aivkor,5,1,aivaen korin-ian.,My hand aches.,aivaen korin-ian nethnor.,My hand still aches.,aivaen num.,The swallow hurts.,aivaen aentash thal mura.,The lung hurts from smoke.,aivaen lumar thal mavmor.,The liver hurts from poison.
