form,entry_type,status,source_reference,core_meaning,function_in_use,evidence_hint,notes
TERRA,root,established_root,RM-S3-0007,The living world; spiritual earth entity,"Anchors words to the living world, land, and sacred-earth concepts; often marks world-scale or homeland meanings.",Terra; Terrashaneth; Terradren,Canonical conceptual root
DREN,root,established_root,RM-S3-0004,Water; flow; emotion; connection,"Builds words for water, flow, drinking, weather, and emotional or relational movement.",dren; drenaen; drenvor,Canonical conceptual root
SHAL,root,established_root,RM-S3-0001,Light; hope; revelation; forward motion,"Builds words for light, sight, hope, brilliance, and forward or revelatory motion.",shal; shalaen; shalor,Canonical conceptual root
KREZ,root,established_root,RM-S3-0003,Fire; heat; energy; purification,"Builds words for fire, heat, intensity, anger, forging, and purification.",krez; krezaen; krezor,Canonical conceptual root
MORL,root,established_root,RM-S3-0005,Mountain; stone; endurance; the unchanging past,"Builds words for stone, mountain, endurance, stoicism, and unyielding material force.",morl; morldren; Morlatharim,Canonical conceptual root
ESH,root,established_root,RM-V3-0010; RM-S3-0006,Sky; air; mind; abstract thought,"Builds words for sky, air, weather, birds, distance, and abstract or mental states.",esh; eshlin; eshthael,Canonical conceptual root
FAH,root,established_root,RM-S3-0002,Total darkness; void; fear; misfortune,"Builds words for darkness, fear, grief, misfortune, and void-like states.",fah; fahaen; faheth,Canonical conceptual root
LIAN,root,established_root,RM-S3-0008,Truth; reality; natural law; genuine quality,"Builds words for truth, prayer, reality, legitimacy, and what is held to be genuine.",lian; lianaen; lianeth,Canonical conceptual root
THAL,root,established_root,RM-S3-0009,Balance; harmony; dynamic equilibrium,"Builds words for balance, reciprocity, justice, and harmonized relations between forces.",thal; thallian; thalvok,Canonical conceptual root
NOR,root,established_root,RM-V1-0005; RM-V2-0036; RM-S3-0011,Time; flow of events; temporality,"Builds words for time, sequence, and temporal setting; also supports time-related grammatical extensions.",nor; nor-ka; weknor,Canonical conceptual root
RIN,root,established_root,RM-S3-0012,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",rin; rinaen; rinvarash,Canonical conceptual root
BEL,root,established_root,RM-V2-0003; RM-S3-0013,Binding; weaving; systems; civilization,"Builds words for binding, obligation, woven systems, structure, and social order.",bel; belshara; belvok,Canonical conceptual root
OHM,root,established_root,RM-V2-0024; RM-S3-0016,Connection; empathy; spiritual unity,"Builds words for attunement, empathy, love, resonance, and spiritual connection.",ohm; Ohmbaen; Ohmakath,Canonical conceptual root
VOK,root,established_root,RM-S3-0022,Unity; formal bond; bond-state,"Builds words for unity, bonding, alliance, partnership, and formal togetherness.",vok; vokaen; rethvok,Canonical conceptual root
SHARA,root,established_root,RM-S3-0015,Path; journey; life-direction,"Builds words for path, journey, movement through life, and directional or destiny-like progress.",shara; sharaka; kinnshara,Canonical conceptual root
